experiment_id,pre_cell_id,post_cell_id,has_synapse,pre_cell_class,post_cell_class,fi_slope_pre,fi_slope_post,psp_amplitude
730,4855,4852,0,in,in,-1.8513953105965612e-14,1.3157914285843595e-15,
731,4858,4860,1,ex,in,-8.975609755734429e-14,9.062499891607814e-13,0.0011299500084318416
731,4858,4861,0,ex,in,-8.975609755734429e-14,8.500000000000024e-13,
731,4858,4862,0,ex,in,-8.975609755734429e-14,1.4000000000000025e-12,
731,4858,4863,0,ex,ex,-8.975609755734429e-14,1.269268284094069e-13,
731,4860,4858,1,in,ex,9.062499891607814e-13,-8.975609755734429e-14,
731,4860,4861,0,in,in,9.062499891607814e-13,8.500000000000024e-13,
731,4860,4862,0,in,in,9.062499891607814e-13,1.4000000000000025e-12,
731,4860,4863,0,in,ex,9.062499891607814e-13,1.269268284094069e-13,
731,4861,4858,0,in,ex,8.500000000000024e-13,-8.975609755734429e-14,
731,4861,4860,0,in,in,8.500000000000024e-13,9.062499891607814e-13,
731,4861,4862,0,in,in,8.500000000000024e-13,1.4000000000000025e-12,
731,4861,4863,1,in,ex,8.500000000000024e-13,1.269268284094069e-13,
731,4862,4858,0,in,ex,1.4000000000000025e-12,-8.975609755734429e-14,
731,4862,4860,0,in,in,1.4000000000000025e-12,9.062499891607814e-13,
731,4862,4861,0,in,in,1.4000000000000025e-12,8.500000000000024e-13,
731,4862,4863,0,in,ex,1.4000000000000025e-12,1.269268284094069e-13,
731,4863,4858,0,ex,ex,1.269268284094069e-13,-8.975609755734429e-14,
731,4863,4860,0,ex,in,1.269268284094069e-13,9.062499891607814e-13,
731,4863,4861,0,ex,in,1.269268284094069e-13,8.500000000000024e-13,
731,4863,4862,0,ex,in,1.269268284094069e-13,1.4000000000000025e-12,
732,4865,4866,0,in,in,3.900000000000005e-12,9.951219194057064e-15,
732,4865,4871,0,in,in,3.900000000000005e-12,3.4341456890469117e-14,
732,4865,4872,0,in,in,3.900000000000005e-12,1.802720922170898e-14,
732,4866,4865,0,in,in,9.951219194057064e-15,3.900000000000005e-12,
732,4866,4871,0,in,in,9.951219194057064e-15,3.4341456890469117e-14,
732,4866,4872,0,in,in,9.951219194057064e-15,1.802720922170898e-14,
732,4871,4865,0,in,in,3.4341456890469117e-14,3.900000000000005e-12,
732,4871,4866,0,in,in,3.4341456890469117e-14,9.951219194057064e-15,
732,4871,4872,0,in,in,3.4341456890469117e-14,1.802720922170898e-14,
732,4872,4865,0,in,in,1.802720922170898e-14,3.900000000000005e-12,
732,4872,4866,0,in,in,1.802720922170898e-14,9.951219194057064e-15,
732,4872,4871,0,in,in,1.802720922170898e-14,3.4341456890469117e-14,
735,4881,4884,0,in,,8.999999647594594e-14,-1.1249999284744266e-13,
735,4884,4881,0,,in,-1.1249999284744266e-13,8.999999647594594e-14,
739,4909,4911,0,ex,ex,2.2119153191272953e-13,3.670510665841221e-14,
739,4909,4913,0,ex,ex,2.2119153191272953e-13,-8.684545405819305e-15,
739,4909,4914,0,ex,ex,2.2119153191272953e-13,2.94561936305558e-13,
739,4911,4909,0,ex,ex,3.670510665841221e-14,2.2119153191272953e-13,
739,4911,4913,0,ex,ex,3.670510665841221e-14,-8.684545405819305e-15,
739,4911,4914,0,ex,ex,3.670510665841221e-14,2.94561936305558e-13,
739,4913,4909,0,ex,ex,-8.684545405819305e-15,2.2119153191272953e-13,
739,4913,4911,0,ex,ex,-8.684545405819305e-15,3.670510665841221e-14,
739,4913,4914,0,ex,ex,-8.684545405819305e-15,2.94561936305558e-13,
739,4914,4909,0,ex,ex,2.94561936305558e-13,2.2119153191272953e-13,
739,4914,4911,0,ex,ex,2.94561936305558e-13,3.670510665841221e-14,
739,4914,4913,0,ex,ex,2.94561936305558e-13,-8.684545405819305e-15,
770,5046,5051,0,in,ex,1.2749999999999997e-12,1.1834298945613373e-13,
770,5046,5052,0,in,ex,1.2749999999999997e-12,2.0139049725833563e-13,
770,5051,5046,0,ex,in,1.1834298945613373e-13,1.2749999999999997e-12,
770,5051,5052,0,ex,ex,1.1834298945613373e-13,2.0139049725833563e-13,
770,5052,5046,0,ex,in,2.0139049725833563e-13,1.2749999999999997e-12,
770,5052,5051,0,ex,ex,2.0139049725833563e-13,1.1834298945613373e-13,
771,5055,5057,0,in,ex,9.457273121819853e-31,1.1621451204531387e-13,
771,5055,5058,0,in,ex,9.457273121819853e-31,9.413249289526403e-14,
771,5055,5059,0,in,ex,9.457273121819853e-31,9.703470196976119e-14,
771,5057,5055,0,ex,in,1.1621451204531387e-13,9.457273121819853e-31,
771,5057,5058,0,ex,ex,1.1621451204531387e-13,9.413249289526403e-14,
771,5057,5059,0,ex,ex,1.1621451204531387e-13,9.703470196976119e-14,
771,5058,5055,0,ex,in,9.413249289526403e-14,9.457273121819853e-31,
771,5058,5057,0,ex,ex,9.413249289526403e-14,1.1621451204531387e-13,
771,5058,5059,0,ex,ex,9.413249289526403e-14,9.703470196976119e-14,
771,5059,5055,0,ex,in,9.703470196976119e-14,9.457273121819853e-31,
771,5059,5057,0,ex,ex,9.703470196976119e-14,1.1621451204531387e-13,
771,5059,5058,0,ex,ex,9.703470196976119e-14,9.413249289526403e-14,
772,5060,5064,0,,in,8.546384222059904e-14,-2.1930501930501896e-13,
772,5060,5065,0,,in,8.546384222059904e-14,6.177606177606195e-14,
772,5060,5067,0,,ex,8.546384222059904e-14,1.281853281853279e-13,
772,5064,5060,0,in,,-2.1930501930501896e-13,8.546384222059904e-14,
772,5064,5065,0,in,in,-2.1930501930501896e-13,6.177606177606195e-14,
772,5064,5067,0,in,ex,-2.1930501930501896e-13,1.281853281853279e-13,
772,5065,5060,0,in,,6.177606177606195e-14,8.546384222059904e-14,
772,5065,5064,1,in,in,6.177606177606195e-14,-2.1930501930501896e-13,
772,5065,5067,0,in,ex,6.177606177606195e-14,1.281853281853279e-13,
772,5067,5060,0,ex,,1.281853281853279e-13,8.546384222059904e-14,
772,5067,5064,1,ex,in,1.281853281853279e-13,-2.1930501930501896e-13,3.3380316763650495e-05
772,5067,5065,0,ex,in,1.281853281853279e-13,6.177606177606195e-14,
779,5096,5099,0,in,in,1.2499999205271414e-14,1.2500000000000002e-14,
779,5096,5100,0,in,ex,1.2499999205271414e-14,1.1142856813807015e-13,
779,5096,5101,1,in,ex,1.2499999205271414e-14,-3.999998735700493e-14,-1.5168725742997058e-05
779,5099,5096,0,in,in,1.2500000000000002e-14,1.2499999205271414e-14,
779,5099,5100,0,in,ex,1.2500000000000002e-14,1.1142856813807015e-13,
779,5099,5101,0,in,ex,1.2500000000000002e-14,-3.999998735700493e-14,
779,5100,5096,0,ex,in,1.1142856813807015e-13,1.2499999205271414e-14,
779,5100,5099,0,ex,in,1.1142856813807015e-13,1.2500000000000002e-14,
779,5100,5101,0,ex,ex,1.1142856813807015e-13,-3.999998735700493e-14,
779,5101,5096,0,ex,in,-3.999998735700493e-14,1.2499999205271414e-14,
779,5101,5099,0,ex,in,-3.999998735700493e-14,1.2500000000000002e-14,
779,5101,5100,0,ex,ex,-3.999998735700493e-14,1.1142856813807015e-13,
780,5102,5103,0,ex,mixed,-2.8125004887580747e-15,-4.218749815225588e-14,
780,5102,5104,0,ex,mixed,-2.8125004887580747e-15,-9.374999403953539e-15,
780,5102,5108,0,ex,ex,-2.8125004887580747e-15,-2.2187499868869652e-14,
780,5103,5102,0,mixed,ex,-4.218749815225588e-14,-2.8125004887580747e-15,
780,5103,5104,0,mixed,mixed,-4.218749815225588e-14,-9.374999403953539e-15,
780,5103,5108,0,mixed,ex,-4.218749815225588e-14,-2.2187499868869652e-14,
780,5104,5102,0,mixed,ex,-9.374999403953539e-15,-2.8125004887580747e-15,
780,5104,5103,0,mixed,mixed,-9.374999403953539e-15,-4.218749815225588e-14,
780,5104,5108,0,mixed,ex,-9.374999403953539e-15,-2.2187499868869652e-14,
780,5108,5102,0,ex,ex,-2.2187499868869652e-14,-2.8125004887580747e-15,
780,5108,5103,0,ex,mixed,-2.2187499868869652e-14,-4.218749815225588e-14,
780,5108,5104,0,ex,mixed,-2.2187499868869652e-14,-9.374999403953539e-15,
793,5166,5167,0,in,in,1.3142856574026038e-13,3.142857046321932e-13,
793,5166,5169,0,in,in,1.3142856574026038e-13,6.499999459584584e-13,
793,5166,5170,1,in,in,1.3142856574026038e-13,2.428571353315485e-13,-0.00015426354766727578
793,5166,5171,1,in,in,1.3142856574026038e-13,4.4571424359172593e-13,-3.5853040489278295e-05
793,5166,5172,1,in,in,1.3142856574026038e-13,-1.3559321157208228e-14,
793,5167,5166,0,in,in,3.142857046321932e-13,1.3142856574026038e-13,
793,5167,5169,0,in,in,3.142857046321932e-13,6.499999459584584e-13,
793,5167,5170,0,in,in,3.142857046321932e-13,2.428571353315485e-13,
793,5167,5171,0,in,in,3.142857046321932e-13,4.4571424359172593e-13,
793,5167,5172,0,in,in,3.142857046321932e-13,-1.3559321157208228e-14,
793,5169,5166,0,in,in,6.499999459584584e-13,1.3142856574026038e-13,
793,5169,5167,1,in,in,6.499999459584584e-13,3.142857046321932e-13,
793,5169,5170,0,in,in,6.499999459584584e-13,2.428571353315485e-13,
793,5169,5171,0,in,in,6.499999459584584e-13,4.4571424359172593e-13,
793,5169,5172,1,in,in,6.499999459584584e-13,-1.3559321157208228e-14,-0.0005890728204628031
793,5170,5166,0,in,in,2.428571353315485e-13,1.3142856574026038e-13,
793,5170,5167,0,in,in,2.428571353315485e-13,3.142857046321932e-13,
793,5170,5169,0,in,in,2.428571353315485e-13,6.499999459584584e-13,
793,5170,5171,0,in,in,2.428571353315485e-13,4.4571424359172593e-13,
793,5170,5172,0,in,in,2.428571353315485e-13,-1.3559321157208228e-14,
793,5171,5166,0,in,in,4.4571424359172593e-13,1.3142856574026038e-13,
793,5171,5167,0,in,in,4.4571424359172593e-13,3.142857046321932e-13,
793,5171,5169,0,in,in,4.4571424359172593e-13,6.499999459584584e-13,
793,5171,5170,0,in,in,4.4571424359172593e-13,2.428571353315485e-13,
793,5171,5172,1,in,in,4.4571424359172593e-13,-1.3559321157208228e-14,-0.00041997009830166106
793,5172,5166,0,in,in,-1.3559321157208228e-14,1.3142856574026038e-13,
793,5172,5167,0,in,in,-1.3559321157208228e-14,3.142857046321932e-13,
793,5172,5169,0,in,in,-1.3559321157208228e-14,6.499999459584584e-13,
793,5172,5170,1,in,in,-1.3559321157208228e-14,2.428571353315485e-13,-0.0001215386153563745
793,5172,5171,1,in,in,-1.3559321157208228e-14,4.4571424359172593e-13,-8.420450517678595e-05
816,5294,5295,0,in,in,1.500000114440883e-14,6.000000000000009e-13,
816,5295,5294,0,in,in,6.000000000000009e-13,1.500000114440883e-14,
815,5289,5293,0,ex,ex,3.3259258748225826e-13,2.785185076845653e-13,
815,5293,5289,0,ex,ex,2.785185076845653e-13,3.3259258748225826e-13,
824,5334,5335,0,in,ex,6.057142649955463e-13,4.971428442507351e-13,
824,5334,5336,0,in,ex,6.057142649955463e-13,5.31428549028252e-13,
824,5335,5334,0,ex,in,4.971428442507351e-13,6.057142649955463e-13,
824,5335,5336,0,ex,ex,4.971428442507351e-13,5.31428549028252e-13,
824,5336,5334,0,ex,in,5.31428549028252e-13,6.057142649955463e-13,
824,5336,5335,0,ex,ex,5.31428549028252e-13,4.971428442507351e-13,
825,5342,5343,0,ex,ex,1.3999999702090227e-13,4.571428403270469e-13,
825,5342,5344,0,ex,ex,1.3999999702090227e-13,4.628571021047591e-13,
825,5343,5342,0,ex,ex,4.571428403270469e-13,1.3999999702090227e-13,
825,5343,5344,0,ex,ex,4.571428403270469e-13,4.628571021047591e-13,
825,5344,5342,0,ex,ex,4.628571021047591e-13,1.3999999702090227e-13,
825,5344,5343,0,ex,ex,4.628571021047591e-13,4.571428403270469e-13,
841,5440,5441,0,in,in,-2.839116808376121e-15,4.422712963925589e-14,
841,5440,5443,0,in,in,-2.839116808376121e-15,7.0000003509519935e-15,
841,5441,5440,0,in,in,4.422712963925589e-14,-2.839116808376121e-15,
841,5441,5443,0,in,in,4.422712963925589e-14,7.0000003509519935e-15,
841,5443,5440,0,in,in,7.0000003509519935e-15,-2.839116808376121e-15,
841,5443,5441,0,in,in,7.0000003509519935e-15,4.422712963925589e-14,
850,5489,5490,0,in,in,-5.787401453812609e-14,1.274285560825905e-12,
